id,execution_time,fitness,timespan,solution_vector,metaheuristic_type,test_name
55099,0.38265013694763184,48.0,47.0,"[-0.6847496315234093, 0.0782267234124539, 0.9635578466178604, 0.7648828992844076, 0.24890458823529957, 0.6137624303951589, 0.451185721667723, 1.472591507462891, 0.19758325011143785, -0.36639881566054355, 1.5468468856339759, 0.9896647732160848, 2.113476692585697, 1.5114579238172245, -0.6274268941692706, 0.7486114069842307, 0.7124403665354512, -0.988477124163186, 0.3379552230373597, 0.3862110205509904, 1.1144955494386513, -0.9176407225794163, 0.2557320913543555, 0.5526875570953182, 0.7384117558191722, 0.7948457702100461, 0.8189413046285717, 2.4762540609742, -0.09802744370958995, -0.43589185796768126, 1.3203644819791704, 0.9065824671922648, 0.3982118272109184, 2.6226496149384, -0.10791961227893543, 1.512008208777727, 0.5278165126561213, -0.4194192193197749, -0.5481051699421452, -0.7185911838529497, -0.35967249385370287, -0.3437231957956811, -0.40217607776451253, 1.240281242773789, 2.0993604240546344, 1.3087843391032987, 1.0230241414635877, 0.8954592200820957, 0.6912412796444648, 1.5513193909156553, 1.268667081124282, 0.3414507235437817, 1.900930372497602, 0.04160798334940924, 0.11661488375306314, 0.21035409099158403, 0.2248146618262777, 2.6763460231546095, 0.8293322909339728, -0.7526928001075964, -0.03508970822313848, 0.7765262356797813, 0.37096429563765493, 0.011090493021535516, 0.4708917633783967, 1.6096555744920351, 0.7154737864986591, -0.17078389748995748, 1.7426949775813259, -0.12844595043176454]",Simulated Annealing,TC_MK01_NORMAL
60108,0.3252890110015869,48.0,47.0,"[2.7880983140151874, 2.3773667784718224, -0.9470530959129015, -1.0896556451418342, 2.0006708313106847, 2.9068013433862694, -0.05235098684763456, 3.2687532160732564, 0.976566790743693, -0.08827582019816882, -1.9101439984457713, -0.26439873575091505, 2.0097775488622815, -2.487513280108454, 1.838151849941565, 0.2596917665036004, 3.5987719977565034, 1.5256820993362215, -1.1404677572204227, 3.357708638301724, -0.9170841197502637, -0.3576533161087617, 5.209098664803206, 0.6096451670558379, 1.6768486982668311, -0.06131530777336733, -1.972733190724674, -0.8062529671542412, 2.515623298988201, -2.1983816047017695, -0.4478597156372921, -3.304517546340166, 0.8366867389291283, -1.3148104817819362, 0.08443996722086625, 1.3024340395789236, -1.3116222981809684, 0.301256631442214, 1.5043495746916067, 0.8219842731207719, 1.5588581351333601, 2.296806449796027, 1.2822619836095832, 1.3338535586561506, -0.05094534537000535, 0.12068789156262999, 0.6794488598679691, -0.900361034152693, 1.2189905335465407, -0.8967793956767625, 2.080404382534868, 2.014622838876704, 2.212686480325487, 1.2756294041682417, 1.8769347155993508, 1.204484308323065, -1.418154619170373, -1.2543701390640996, -0.8063813804307913, -0.9809204539875483, 2.0993153286654, 0.40830562441641705, 0.5450218376978188, -0.499524929095994, 3.3307362364275988, -0.7074619380580143, 0.5595244240710602, -0.09576536784672003, -1.0345767234937369, -1.92510443622488]",Simulated Annealing,TC_MK01_NORMAL
65117,0.32703590393066406,49.0,47.0,"[-0.6784716314152899, 1.3836429027654367, 1.6291700740817412, -0.7278685897940345, -0.7889445545100761, -1.0821462057397426, -0.00543100695605237, 0.1253120655548876, 0.08456219185196225, 0.561469591313205, 0.2032564882086803, -0.8474484193481562, 0.5867716070015627, 0.2514627364646448, 1.0895805190695125, -0.910218355333568, 0.11023356268006451, -1.4466990129089012, -0.7821091599247486, -1.1081667830740947, 1.8910631608425148, 2.2763811806045475, 0.14225201596519993, 1.7648501382423938, -0.3698003335420722, 0.9811442229395055, 1.4886320533059072, 0.15672181782178002, -0.4552417396298535, -0.09588018880904603, 0.2939797543900549, 1.265404491058446, 0.7220821444436072, -0.44669436868145224, -1.2472694665216342, -0.6686217012031822, -0.8420032684916886, 0.7437078667021234, -1.2148256244684286, 1.1233432207517555, 0.025552153749161213, 0.2767228075340007, 1.5450862867908612, 0.4974929101493602, 1.849946879533508, 1.3744068141290486, -0.768662280824118, -0.38419535759079554, 0.0734301023340436, 0.6093165069206045, 0.10836460118499443, 0.5371902177235166, 1.1985204483840022, -0.7147666844785349, 0.21639832257521063, 0.7181543084171267, 2.93834443153262, 1.0802931416319723, 0.4348543720400177, 0.1035150287711398, 0.5226461928012183, 0.6816469604245325, -0.13087277256760366, 0.11586723350890224, 1.2261571467919892, -1.0113825069211857, 1.629082846072663, -0.8615004418955835, 2.0753363477617905, 0.13678494278142533]",Simulated Annealing,TC_MK01_NORMAL
70126,0.32175230979919434,49.0,47.0,"[-0.039032731456078745, 0.9077344641903706, 1.4438422269961542, 0.38241342057269667, -0.056209805027738834, -0.07097067078734615, 0.2855847291851418, 0.179818721967867, 0.2504331128282617, 0.12034313257056009, 0.6118975231487049, 0.3386895551306868, 0.3206619399383842, -0.05009639636393842, 0.5877675109251324, 1.0691570112174529, 0.4969965450850353, 0.5311893865770834, -0.17580340793738675, 0.5470863140561313, 0.8919997622295461, 0.24663032327105266, 0.602818600298294, 1.4035747242157126, 0.3368071842463058, 1.03615533330793, 0.4788821311522436, 0.07532211054113477, 1.103509796694359, 0.8431863560017723, 0.5669634309098364, 0.2930497552980173, 0.2663698382939662, -0.3213953231625467, 0.1884691511343145, -0.08037998372886682, 0.06985452534545557, 0.6115343635558378, 0.30066736962005475, 0.47413401682303813, 1.0199951559426759, 0.6628679646057164, 0.012604051548987118, 0.8515068170090059, 0.26216635330372684, 0.3295898655248617, -0.021721307643067615, 0.8122920513919736, 0.7827629059995873, 0.38005607560081545, 0.3057788107282466, 0.23723319913539692, -0.3399978991673451, 0.36202302892798155, 0.5398271892031598, 1.3332544853642672, 0.4457466312563693, 0.6657093041875225, 1.0471268681899462, 0.74152235977755, 0.48168323928040574, 0.29420559728309986, 1.057940242616146, -0.26565636442418167, 1.1329320818118924, 1.071800526003749, 0.09271897059044658, 0.4597677317425354, 0.441114327714274, 0.10708927731334789]",Simulated Annealing,TC_MK01_NORMAL
75135,0.31766605377197266,48.0,47.0,"[-0.6675746345163862, -1.393565704177446, -0.10677439419045767, -4.645991706872698, -0.38039822397473183, 3.0134346594503785, 3.019004843983943, -0.2596317398370212, 0.9602337585279931, 2.475121460329533, 1.8742193825113387, -0.9337886866469985, -0.0338320568871743, 5.0325536216114966, -1.7931157701887441, -2.0817684668401113, 2.4053858331528852, -0.7160066151697705, 3.828286446602279, -3.9658616157887217, 2.1414427481042333, -0.3778228491228226, -0.6958635889514944, -0.1825325101677934, 1.2283963523954888, 1.50843104156454, 1.6684175250243949, 0.8030246854870045, -0.5144571593273213, -0.8382490072472435, -2.154723499613874, -1.4470264400833366, 2.2234092855507988, -2.1435336135972096, -0.37614526213491806, 2.799303328342303, -2.5345630898036315, -0.17670343784737175, -1.5145815353896779, -1.5733077826731563, 2.1149001267978482, 0.08598865930221339, 2.7835301836008686, 1.5654651668112438, 1.6789958138428918, -2.3452454400793563, 2.106459875128535, -0.0838999146459736, 1.2335887804488666, 0.7376265137867418, 1.111350252405889, 3.5639917850368716, -1.3211465761583823, 2.11288667790808, 0.7386507084204484, 3.776571649161278, -1.8353304808598954, 2.7584144818578515, -2.672375819027366, -0.3397936187495526, -0.5891641553232567, -2.939371597633358, 0.2884549421877089, 0.19239447649009395, -2.445127979786055, 1.3956476338671, -1.7051584057657725, 2.0970341842701608, -0.20357059633346916, -2.3232806698093182]",Simulated Annealing,TC_MK01_NORMAL
80144,0.326946496963501,49.0,47.0,"[2.8540447743959034, -0.368825900350586, -0.44037718724806874, -0.02596223520129568, 2.0039331669703495, -0.0054737441518295515, -1.3519534145807888, 0.891904871251067, -0.9779307273645541, 1.0472370371832633, -0.8261929934150621, 1.2371062007328657, 1.1988522194827864, -1.282575965348162, -2.669255281697678, -0.7776634679819655, -0.8660328652126994, 1.2800742959529374, -0.7789058507869304, 0.8330355700961583, -0.9209678681678052, 0.8510918185090571, 1.1119466304603778, -0.01115213297466659, -1.0663001430564125, 1.451775159255567, -0.30179187327209567, 1.0331974224973781, 2.3753669750721182, 0.24277324899699013, -1.3594543408372006, -2.0616474821127273, -0.6297883338313086, 2.5014223563806497, -1.4090281788009218, 0.5650086577820082, 1.4253341412930134, -0.7573131414125565, 1.1126237187445456, 3.05608215788932, -0.4641320227232246, 0.35723052607325356, -0.8675576636808159, 0.8499432674757108, 1.1031614590345404, 4.022285292573474, 1.1991067502155015, 1.1955499289191995, 0.2246760461078235, -0.82726201420365, -0.7677930706156864, -1.1559894143369096, 0.9614113773281514, -1.4859740512288302, 1.6108936749900333, 0.8387926790426318, 1.763812889220409, 0.02402170206478077, 1.6357714082687669, 2.5803043783472703, 0.1918548122482176, 3.106793611211157, 1.2894206854138723, -0.5786769492731437, 1.6486081341936878, 0.7672733734683107, -1.5359070060449456, 0.1857706192632193, -0.7512312169524977, -2.8230244740253085]",Simulated Annealing,TC_MK01_NORMAL
85153,0.3202388286590576,49.0,47.0,"[0.4629734510139765, -0.9491804654240925, -0.19043326768474428, -1.0813820254418944, -0.9326904256190105, -1.7395361215895404, -0.12139599727170619, -0.6683689901470293, 0.07196312865290629, 1.1312557535369483, 2.5359742425813514, 1.3762249317451083, 2.496804821893553, -0.9256356032713158, 2.419091676911071, 0.1058070116664665, -0.27120244399466115, 1.7817979326755082, -0.12748406906878781, 0.45626233575231506, 0.5883785473051528, -1.3329139722367542, 0.8360051491697916, 0.7151735285218334, -0.058550014181153714, 1.730868954479225, 0.628015011361649, 1.913332868722022, 1.581860262718854, 0.06278609588211076, -2.1071780881888253, -0.24039622757234744, -1.3226596422798682, -0.7115826176947787, -0.12251057505084731, -1.0714463562451175, 0.8153761573042273, 0.11407969798043502, 0.9038366671300094, 0.43635874781794654, 0.9218763224169035, 1.128723912314471, -0.16268111789272904, 0.591377906871583, 0.7144122155387082, 0.8820518953094318, -0.2406046324808846, -0.47159238765050193, -0.08698565521335577, 0.44537598067984463, 0.5323266514140514, -0.4807761842038811, 0.5953437198180512, 0.3375471548486578, -0.1577162997856215, -0.9568211822073478, 1.2715795101892877, 0.08178299513584206, 1.841136308399038, 1.873849365320407, 0.8165207704532553, -0.010562084627530485, 1.8296540545913977, 0.6932979685513225, 0.33052816703735644, -0.9077684447017961, 0.7246416935128275, 1.4873102835744603, -0.5540725731631106, 1.252249124068949]",Simulated Annealing,TC_MK01_NORMAL
90162,0.3822624683380127,49.0,47.0,"[-3.1018057791726377, 1.3764342570851265, -1.5855252059984248, -1.9364153731378106, -1.4110597996640124, 2.5037927836898497, 0.4001715644632906, -0.8896668822930704, -0.7046949179454665, 2.1360690167974186, 0.25012579542532415, -0.4778124154705431, 0.38672161554542556, -1.3675802964960302, 3.683743580179912, 2.743972467836353, 0.8970131380794667, 0.2759304068284765, -1.9345892652571879, -0.11511840643125897, -1.9028841503452993, -1.6035186073231973, 1.848675955381666, 0.5293497370095804, 0.3813172544135466, -0.2588701763906027, 0.15552761650273747, 1.544154350926576, 2.1034528380202127, 2.755580564636628, 2.796079837745698, 1.925653999206045, 1.0980460667380896, -1.2032524802496583, 1.2036003895507117, -0.24347432886978987, 2.4849252822516354, 0.3212146710596084, -0.2830915414672769, 1.2474682035749185, 1.888316128991304, 3.0902175317197433, -1.4713771458623024, 2.410678885646936, 0.03343206790775796, -2.5262261300097446, -2.17453616959622, -1.2619910283214133, 1.3894521372251858, -2.8418057866201, -1.4595054802328558, -3.405874264956254, 2.22982895005735, -0.09776342053039723, -0.16988983161692991, -2.3614319987561734, 1.3493043795809814, 0.6979618877473208, 3.189079362424989, -0.3968070944206205, 1.7450095639610588, 1.6690645134736246, 1.5644942045808383, 0.06403450967982133, -0.9634615232463961, -1.5297086798399815, 1.1578324621813318, 1.2818791973330104, -1.4431132999201817, 0.9662547505277351]",Simulated Annealing,TC_MK01_NORMAL
95171,0.3251001834869385,49.0,47.0,"[0.4425944216473747, 1.0047800818679118, 0.1465382015746592, 1.6059401031964338, 1.2063432158552885, 0.18725982308753772, 0.6456112472889195, 1.143472708753059, -0.25730929273717973, -0.8905031683068729, 0.8194228587254042, 1.1557432340127995, 0.029913244100466557, 0.26071044283334444, 1.693899930572995, 2.156904446649792, 1.1226628001811452, 0.8583255711573106, 1.1418350180788779, -0.7137920007046042, 1.9226278698435988, 2.4143266689243514, 1.3881559167361444, 0.025973907323552828, 0.6660304381493551, 1.6657991577455187, 0.6004717730280706, 0.21785079113153058, 0.3804532120184094, 1.1457675980793252, 0.6323345371084169, -1.1332268255093276, -0.0667416412675605, 0.7959718456011937, 0.7969660109621104, 0.3725970431568787, 1.505752752921328, 0.8028873915800887, 2.524959376729752, 1.2891761941431072, 0.569256934663954, 1.3977552444577561, -0.65781925999315, 3.2660608896216665, -0.910458370266207, 1.0964314471386452, -0.9066785748214504, 0.990329705115113, 0.281731646387645, 1.3878677544855342, -1.1419521516732187, -1.3754174255078877, 0.4696654997916745, 0.9969297097485192, 0.13042451124818683, 1.5900000429999928, 0.8459177904509265, -0.9017352329065329, 0.5151658634738634, 1.0343899932529257, 0.44494054117013515, -1.81066920309586, -0.6855648067194526, 0.5417550168593745, 1.4331481543072808, 2.4479875362412855, 2.1618751298463215, -0.1340518019890265, 0.8339666421825184, 0.2618727187718731]",Simulated Annealing,TC_MK01_NORMAL
100180,0.3236081600189209,49.0,47.0,"[1.7856880143924774, 2.365908382058879, 3.5009858211776623, -2.302875039063738, 1.5473101876003703, -1.212309299889565, -1.381391474373826, -1.2331083627316817, 0.9394082123449277, 2.1449791599812436, -0.8534470130079906, 2.3360533991523487, 0.8586061893652103, 0.2346107544218782, -0.026978761663789493, 1.3582795945667785, 1.3957734605925665, 2.634933507225606, 0.6758143377202044, -1.0710198941105682, -0.8048660146997316, 2.0757153837494724, 1.268320161732759, 0.41483571637944017, 1.923829528155372, 1.3091168348992006, 2.407957575664415, 0.4002991808251851, 0.07620067362044, -1.9876495736494098, 1.2113507321924424, -0.1639473887989166, -0.270239613023975, 1.0333934728631307, 0.7506628447130541, 0.9160714696223504, 0.9648162214557461, -2.1439089851751976, -0.06766073956559643, 1.162480115352371, 1.2372720380968245, 0.10709877757316746, 1.4566570023664251, -2.1055597812391467, -0.3683033521255898, -1.248857017862877, 0.3919606050523441, 2.0872649293950154, 0.05847905671043522, 1.9605615000927366, 1.6238448553336995, 1.7510729533206946, 0.3556111314732234, 1.4553297512537136, -0.9081952568379462, -0.7914824907972895, -0.2375692140818654, 0.6897891973932037, 0.1963390100038608, 0.26028105836585164, -1.8437351878718404, -0.4994950610447708, 1.6456497787250692, -0.536770389951998, 0.8848095255683059, 0.8040202669072725, 1.448780343991811, 2.817641302851993, 0.28663835331158094, 0.33775708395218496]",Simulated Annealing,TC_MK01_NORMAL
105189,0.31826066970825195,49.0,47.0,"[1.8650981770370987, -1.655530988257505, 0.7932596572699199, 0.7938686626527314, -1.9455457786778823, 0.40451724258565525, -0.2099140022137925, 0.31686065001197083, -2.0644576767719176, 0.4620377745670357, 0.48958964756878964, 0.7063571707327378, 0.263210361225964, 0.1199812640876632, -1.3797539197674027, 0.35177239262904775, 0.8768169524153678, -0.36170549024025683, 1.2119214539078653, 0.4066310813179711, -0.4197318972425287, 1.944178203088909, -1.245084541558779, 0.867514983304228, 2.1383223014228423, 4.680877743585414, 0.7191909639091291, 0.023628002126492242, -1.6188029588188937, 1.7491724993486482, -1.0915070806477125, 0.27765963852587777, 2.4575870209297173, -1.1440641493464279, 0.7630998637525346, -1.7160055345175402, 1.0148986510495648, -1.0429211078764604, -0.273441675026363, 1.6999544678252274, 0.1776374415387941, -0.49627904028182757, 0.5598641140201206, 0.0687356378214458, 0.35037768046366585, -1.8891459360163974, 1.245621162670478, 0.11860301315553012, 1.6784191846739278, -0.599192512507955, 2.234395276679085, 0.06147769010593586, 1.6782255958655572, 1.8078671848879622, 0.5098919434870588, 2.016216631527877, 0.8701469773637757, 0.4627839495655841, 2.040652261538748, 1.4864587763253734, 1.4160786499924787, 0.5408964725760839, 1.130165210170928, 0.9622278386743077, 0.0374908748383872, -0.7919970390044614, 0.16628366177864534, 0.07192959039013881, -0.03499274651784852, 0.6557624381642508]",Simulated Annealing,TC_MK01_NORMAL
110198,1.2398076057434082,48.0,47.0,"[0.02547256062042831, 0.6414309845144545, 0.06613851951251434, -0.05926471023625052, 0.17239978411362109, 0.9436996398802521, -0.6287928575267672, 0.4158601649347977, 1.971580279124131, 0.2189105435154446, 0.8073742584308312, 1.080542041266006, 0.32345263014698117, 1.0376831395925836, 1.0059636731205355, 1.2438925422779636, 1.2012840082219969, 0.343624310856327, 0.3433487058052982, 1.2534243980352962, -0.06232943439419632, 0.942116161722004, -0.5275848814934825, 1.9970249943085434, 1.0725435329474622, 0.7957775225736392, 1.2267440544580304, 0.9828347216152726, 0.13808753292593912, 1.886649893626384, 0.4497783454173042, 0.43564202681267455, 1.7607287635392077, 0.3447468887514086, 0.17612440655503905, 0.24875832011564653, 0.11724669892600129, 1.2096368323620104, 0.15995077779710704, 0.8816708397364922, -0.14077404293196738, 0.2073353236224092, -1.192240263617235, 1.7740994917441717, -1.318953733059752, 0.5065787416647043, 1.7436765265727223, 0.9817854921657442, 0.32089326676350516, 0.6447928080835393, -0.10142252746077146, -0.3495225864974057, 2.76570753989332, -1.0837541037389387, -0.3851314211397373, 0.7046764146712728, 0.13904538458976964, 0.11611404018296351, 1.2671310047313138, -0.03410902878796741, 1.2260106912292565, 2.1238177338253683, 0.4997799479942869, 1.1977339356246073, 0.04659225038627003, 0.533970483633725, 0.07039942399964272, -0.794583445794343, -0.6455413634190631, -0.16105572315122085]",Simulated Annealing,TC_MK01_NORMAL
115207,0.36829519271850586,48.0,47.0,"[0.46959897924569954, -2.5566856084817005, -0.5605996373629577, 1.0591512237664455, -0.40661873066845383, -0.04862936341986193, 0.5356535614258173, 1.0333599019015487, -0.8739476595860058, 0.32096392229027326, 0.4226472272239719, 1.053098762382925, 1.6565860804908517, -0.16923429323713346, 1.3134505844002597, -3.7106363067194716, 0.19653890034057342, 1.37152293694781, 1.1263808362109393, 1.3185082037322329, 0.29322640539042005, 2.579275609300487, 0.08011429399773497, 3.3007989719577173, 1.152226990277333, -2.605177950645991, 3.6526032334371186, 2.7360958872894745, -0.07949750337645783, -0.09847239525368792, -0.01857544907878013, 1.431566042766485, 1.4660544844933214, -1.3591360107693, 0.39994580524516565, 1.5813217908007087, 0.30456887705429647, -0.05137864859360439, 0.917985999143424, -5.408043818913744, -0.7817402224146419, 0.8282093013192887, 0.2514957896008493, 1.9628070147253185, 3.4463880373514506, 0.6755354787478999, -0.28755550595984464, 2.6474612343010895, -1.898062200888023, -0.7248917446494619, 1.2345023420875272, 1.9184787264327918, 0.12832337706368405, 0.6817521145974834, -2.197057358104109, 2.712640817285176, -1.0084056061767415, 0.8560974246984021, 4.430780291786144, 1.7683236162102216, 0.7216954511281677, 1.5876296384654474, 2.380970470510562, 3.1648220933102778, 1.8054896537149077, -0.8587691340651675, -0.4599991482479564, -2.9119251485498956, -0.8506303668034468, 0.14643599787430903]",Simulated Annealing,TC_MK01_NORMAL
120216,0.32808923721313477,49.0,47.0,"[0.5013452119879774, -1.376980267428643, 0.9797961043368227, 0.09994255876005312, 0.16839100260068907, 1.2011008071582558, 2.0300770554304948, 1.6679461852682504, 0.6102685374909426, -0.8820796765715042, 0.05210361504536197, -0.5470978245154077, 0.2119014314741059, 2.169845637999685, 1.4777573044201193, 1.9379574548561234, 0.8854965419618236, -1.2653462214392341, 0.9993745654517092, -2.156523996202894, 0.8292020324154916, 0.06447925179805483, 1.604953099970428, 0.4168388646337672, 0.6265652557543223, 0.8697717830373817, 0.8997502323193879, 0.9483258703390283, 0.6075394238289988, 0.23079143088888104, 0.8750568857673845, 0.07874719902284999, 3.4240034941444484, 1.6532207540690005, 0.6281108906276157, 1.9055617206516602, 0.5570315277318232, 1.1664317190158162, -0.1892334712055821, -0.2707052542817691, 0.7555493142148676, 0.04245485217420542, 1.2648270931538466, 0.1791385588719352, 0.47233377148241357, 1.451784121441026, -0.015398813555035501, 1.9300307485112136, -0.12963445099034762, -0.95236813300465, 1.8771997445348083, 0.9073418853145224, 1.0413816440052501, -0.0041146510596359424, -0.2808830978716631, 0.7109445193914825, 1.0896519594320475, 1.328314862101514, 1.7066018006975414, 0.43434637068935633, 0.028899204258068842, 0.45839465391113005, -1.5199206216359813, 0.02578988590481262, 1.6465332587768127, 0.7340373828176056, -0.5969111691472517, 0.3054586737653491, 3.6793829016712936, 1.9563711391746266]",Simulated Annealing,TC_MK01_NORMAL
125225,0.461475133895874,49.0,47.0,"[1.121845154514519, -0.20760306748556823, 0.1234831884241753, -1.2004961797120661, 0.05740859375443497, 0.5472980718492431, -0.35076738909844457, 1.4591428653490084, -0.2808783154815395, 1.568174595033141, -0.2942961329352678, 0.5095482079939302, -0.4000372944484649, 0.747328561209301, 0.8372412734207476, 0.4350852864812271, 1.2691311631051896, -1.1392581568866156, 1.8240533686354188, 0.9010386759380173, 0.12351942759928139, 1.567610060989961, -0.09632490669589078, 0.6684737987529876, 1.958094733925332, 1.1421005686738384, 1.4630443144359768, -0.6435007890929696, 1.6840708649828786, 0.9670176053002699, 1.6359808487306386, 0.8287160115829156, 0.7587242600692292, -0.30304951404795233, -0.6840054019023124, 0.6272857986498178, 2.4115750748348086, 0.6303062137011233, 0.7694969750691448, -0.18060671026913588, -0.5404093774114341, 0.5863737111210289, 1.0432518733327876, 0.08349288420571437, 2.0280031111818695, -0.1731261865671498, 1.5252962383790651, 0.17044587266510372, 0.12120252707899798, 0.017207250876053293, 1.8346582923979786, 2.167175897726834, 0.6681096268367546, 1.0455120734172005, 0.6543018080672197, -0.010660356421838227, 0.15621862061239342, 0.7883943327625482, -2.8498509711546203, -0.8075797923532901, 0.38392869654266254, -1.170959231011789, -0.3798484301220823, 2.717859640981237, 1.2979126337127749, 1.3088109080304737, 0.39852848729183754, -0.44647785250804617, 0.5957272822520175, 1.3171714809953887]",Simulated Annealing,TC_MK01_NORMAL
130234,0.3236715793609619,49.0,47.0,"[-0.2498078291855873, 0.512269849419738, -0.10929997066254989, 0.7655608408481188, -0.06565553476707041, 0.7535633819249579, 0.39762961676523817, -0.1319018731257044, -0.10866527140701025, 0.1677188087145536, -0.37616425906921913, 0.21125034615737787, 0.6837974147410004, 0.9689814420770773, 0.9607247377155292, 0.7242772855254896, 0.8437411673795957, 0.6500976118369585, 0.19499286392406154, -0.08597540571522921, 1.4770243886114927, 0.512827444289491, 1.1828807370485857, 0.06932943501918568, 0.4657194194878164, 0.6152238573640031, 0.5536305848996341, 0.07446337511102913, 1.0659697021010164, 0.08449477295579982, -0.5508388356577372, 0.7483479306366619, 0.7190309892261953, 0.060520563870155156, 0.662408793864343, 0.8155276937004934, -0.20165922088887545, -0.2824936458619925, 0.38906592496697523, 0.0961976511790977, 0.019609693912113216, 0.5579410793377759, 0.6592175391276014, -0.3452839875398079, 0.8448453223665227, 0.46007708720439655, -0.3742713166367691, 0.4964277709181313, 0.4841815197014096, 1.0107891679483625, 0.7736280480218395, 0.49728239410079433, 0.5536850491812808, 0.49781875692508265, 0.6803008713485872, 0.24152334397615233, 0.059562265155484184, 1.1968984410925927, 0.5733451712321197, 0.7061651465733991, -0.35013879792689334, 0.3057672122663446, 0.6995403839806671, 0.16805328889324272, 0.793043598778387, 0.9875210496764436, 1.7876112485165856, 0.2220590181853849, -0.5021126963816102, -0.12164747707979223]",Simulated Annealing,TC_MK01_NORMAL
135243,0.32828736305236816,49.0,47.0,"[0.28002856736625387, 0.6972292268334727, 1.4919688362038988, 1.1934493548324576, -0.6785917178511245, 0.5472926661251577, 0.5900974402683327, 0.74221022700702, 2.323185947488025, 1.1941506823172827, 1.0668533178292463, 0.2053196148829286, -1.7008535848771584, 0.6894700055994293, 0.6291930768646976, 0.2865822301825421, -0.6222415642167523, 1.205659823829081, 0.15891986839949998, -0.774112830504662, 1.2799948949500086, 0.6042822913087982, 0.7064773658703762, 0.468123082429807, 0.7504025884224463, 1.2730891735398815, 0.02769642108998254, -0.8490878397986686, 1.1984145946103888, -0.04300595945465966, 1.916492794238817, 0.1413129521915243, 0.3592032999291007, 1.8577848411720232, -0.7299888092883238, 1.7049765518790119, 0.4918318468116078, -0.777297642932959, 0.27239050846405716, -0.24692133163011212, -0.38542539375088963, 0.5337533471904543, 2.064099019862552, -1.6041943610974387, 0.3063733174086204, 0.7521802337782403, -0.6125518023254867, 1.5821222039392093, -0.8207858576103289, 1.6051557817373592, 0.6590202402960437, 0.40518218521154964, 0.8052898872531613, 0.18386824746635175, 0.4045426645388916, 0.8282840108090059, 2.0555724677109697, 1.751513592479184, 1.13004906149238, -1.153083313813472, 0.610652760596581, -0.6117769984190209, -1.910569012264499, -0.8069683531576666, -0.15694158014413065, 2.177501288016347, 0.6814781991259564, 2.524026859731192, 0.12686516127833636, -0.21852793241317536]",Simulated Annealing,TC_MK01_NORMAL
140252,0.32515740394592285,49.0,47.0,"[0.4691754235815706, 2.4655963924228295, -2.514051772536598, 2.8130995017598535, 1.9424118748987653, -1.7891234339214803, 2.0549309696086797, 1.7156897561706455, 0.9790156639719336, -0.20292211079345535, -1.4689549801386605, 0.8531973163255158, 1.2695353065962751, 0.3308066567773174, 1.9259298292015403, 1.85080822297646, 1.3655883826102828, 0.716698298140151, 0.9192121355593948, -0.8994516091743462, -1.9773089758626898, 2.086308338578324, -0.28158309566255957, -0.4272596487374832, 2.033397320904608, 2.033994551128991, 0.5711804375782568, 3.4741542318651755, 1.2011005593365554, 1.434536674059159, -1.689419351181246, 1.7656527522976293, 1.4056231850954535, -1.4210593546061079, -0.8103786150389293, -0.13298105736303997, 2.8588405426196237, 0.0297500188224223, -1.1725270432540404, -1.8531075909144898, -2.114724701442809, 2.09384603496399, 3.1955024434860553, 1.0852535313768392, -0.013763577626965368, 1.016675841427913, -0.972018612670312, 0.18749162692808535, 1.7990988234156888, -0.6076651908640617, 0.09920852236784439, -0.037987367842447495, -1.2474837918397172, 0.4248892562119154, -0.4694815498382985, -2.230139825228376, -0.13920645286429678, -1.5465726350887747, -0.3354464878946697, 1.2434002000043205, 0.9805461652747205, 1.0185131328465955, 3.3874047053848457, 2.3021008610038463, -0.02549337132969562, 1.9673530782142616, -0.024011448566892586, 0.19149470889635167, 2.592719435123926, 2.4690524485112024]",Simulated Annealing,TC_MK01_NORMAL
145261,0.3458118438720703,49.0,47.0,"[1.970495184306912, 1.9286324782777386, 1.6059804354816827, -1.4516884030876602, 0.37420789687543504, -1.8294104151058717, 1.4253455914996824, -0.04882801015909521, 1.9433521522408757, -1.112889498427719, 1.814865729950055, 2.5103719181655624, -3.0583359235428897, -0.5438500497959015, 0.911961983486753, -1.5400548047368663, -0.2191771128639547, 0.44909822497974156, 3.8852912724611923, 0.6807017179195679, -0.09944773928320765, -0.34213816821395826, 1.3802205603133608, 0.48422107221374555, -0.8424193140204224, 1.1343641459858986, 0.656703778214369, 1.0879000714976967, 0.974164030797818, -1.4106729478123667, -0.3929809139895081, 1.4548282406777895, 0.37579239116243546, -0.8080015843965794, 0.6621889435227075, 2.95373430341208, 2.0950500680592343, 2.958032001259013, 0.2670374361620831, 0.6393823473171856, 1.2464616823822885, -0.3800262799161003, 0.7491371221836093, -1.202194993394107, -1.9299571347761084, 1.5386213229920618, 1.1565811955186114, 1.1150491116166, 1.5392248875270853, 2.2778387184992313, 3.5595579209560917, 2.0108402747274456, -0.6989533594282218, -2.4634312501412525, -1.7743646801226731, -0.03575823595739033, 2.121235226907193, 1.9852945151031731, 0.41709140443109094, 1.4778544972341412, 3.599277784536664, -0.1514449591135012, 2.3168824845083718, -0.35514812147786434, 0.6840448709487634, 3.5627418689099732, 2.736443985322613, 3.088499313764479, -0.7081600747054927, 0.6645918582882553]",Simulated Annealing,TC_MK01_NORMAL
