id,execution_time,fitness,timespan,solution_vector,metaheuristic_type,test_name
48038216,0.14449644088745117,3.0,3,"[0.10094232488503341, 0.3481094593628429, 0.08856850544691419]",Simulated Annealing,TC_004
48043225,0.1465005874633789,3.0,3,"[0.4672034362172316, 0.9900480849759788, 0.25537599133984556]",Simulated Annealing,TC_004
48048234,0.1508479118347168,3.0,3,"[0.4851586196083152, 0.3157345606547953, 0.47940999806755813]",Simulated Annealing,TC_004
48053243,0.1504807472229004,3.0,3,"[0.15318119734839852, 0.4483175318570439, 0.45939064749412983]",Simulated Annealing,TC_004
48058252,0.14429926872253418,3.0,3,"[0.8800187482886823, 0.030553528240061967, 0.018808792472934543]",Simulated Annealing,TC_004
48063261,0.14245915412902832,3.0,3,"[0.1499095474783415, 0.025672127947497292, 0.7822916468145301]",Simulated Annealing,TC_004
48068270,0.1953105926513672,3.0,3,"[0.9143036581827705, 0.7500060509370768, 0.020501724247207864]",Simulated Annealing,TC_004
48278103,19.790414571762085,3.0,3,"[0.08530085356219141, 0.9919622494299073, 0.7161841872248873]",Artificial Bee Colony,TC_004
48487924,16.298444986343384,3.0,3,"[0.07455439135939435, 0.1616374397416387, 0.7071459806517191]",Artificial Bee Colony,TC_004
48697750,19.851595163345337,3.0,3,"[0.32768002089968096, 0.7797741322097341, 0.6532542883811844]",Artificial Bee Colony,TC_004
48907576,19.95162868499756,3.0,3,"[0.057481916476193495, 0.46546171750801246, 0.13394625388064563]",Artificial Bee Colony,TC_004
49117400,16.568651914596558,3.0,3,"[0.21720104716496091, 0.47257410403082534, 0.9925174783809174]",Artificial Bee Colony,TC_004
49327222,20.149510622024536,3.0,3,"[0.736163234934823, 0.18144276298281947, 0.7581990269684317]",Artificial Bee Colony,TC_004
49537039,16.66862154006958,3.0,3,"[0.7814412211687083, 0.47047226935011244, 0.7095358348987993]",Artificial Bee Colony,TC_004
49746875,20.143218755722046,3.0,3,"[0.41172521789340966, 0.8338301273763188, 0.4304649353002984]",Artificial Bee Colony,TC_004
49956713,16.52475619316101,3.0,3,"[0.9421418660492861, 0.8732828051537261, 0.9181514758699111]",Artificial Bee Colony,TC_004
50166540,20.10938572883606,3.0,3,"[0.015201619275879152, 0.029582445032663496, 0.4107386462466943]",Artificial Bee Colony,TC_004
50376368,16.503106594085693,3.0,3,"[0.6345246242394327, 0.8678864135996704, 0.5758896213741045]",Artificial Bee Colony,TC_004
50586198,20.12295699119568,3.0,3,"[0.9231284394581861, 0.7178227228491778, 0.8839953913321342]",Artificial Bee Colony,TC_004
50796036,16.42290163040161,3.0,3,"[0.8203943135677025, 0.21873758468659887, 0.9166370049598331]",Artificial Bee Colony,TC_004
51005872,20.099668741226196,3.0,3,"[0.7896003052790149, 0.14826396425681643, 0.9053888735204139]",Artificial Bee Colony,TC_004
51215698,16.554229497909546,3.0,3,"[0.576661532549953, 0.7336698569986705, 0.6931934264716363]",Artificial Bee Colony,TC_004
51425523,19.94062566757202,3.0,3,"[0.7411298466506905, 0.26765207813337755, 0.81010053157822]",Artificial Bee Colony,TC_004
51635352,16.2317852973938,3.0,3,"[0.007257671847470726, 0.9187839695578452, 0.8972883445330044]",Artificial Bee Colony,TC_004
51845185,19.89789390563965,3.0,3,"[0.2777700581860324, 0.6652940234665118, 0.479476403771107]",Artificial Bee Colony,TC_004
52055020,16.27399230003357,3.0,3,"[0.7982770438508696, 0.7207564577129721, 0.595482661246101]",Artificial Bee Colony,TC_004
52264844,19.85714364051819,3.0,3,"[0.5511812439145739, 0.7186457013038774, 0.9759115308896974]",Artificial Bee Colony,TC_004
52474672,17.490208625793457,3.0,3,"[0.7597847237199514, 0.6084888407406818, 0.8081556393527567]",Artificial Bee Colony,TC_004
52684498,20.232595205307007,3.0,3,"[0.7507654252126368, 0.6389521965295265, 0.3441714287012947]",Artificial Bee Colony,TC_004
52894321,16.465748071670532,3.0,3,"[0.473615553846339, 0.8028365504447471, 0.7752898997990089]",Artificial Bee Colony,TC_004
53104150,20.05017876625061,3.0,3,"[0.9802935039161897, 0.817775902674448, 0.5273245866890305]",Artificial Bee Colony,TC_004
53313969,16.473621129989624,3.0,3,"[0.8277113903522385, 0.8565994104283203, 0.09372561715090377]",Artificial Bee Colony,TC_004
53523796,20.075556755065918,3.0,3,"[0.8550205825391043, 0.08259202709140334, 0.031154210398265603]",Artificial Bee Colony,TC_004
53733618,16.514782190322876,3.0,3,"[0.9340494299914849, 0.625603113931579, 0.5657111911056241]",Artificial Bee Colony,TC_004
53943445,20.108524560928345,3.0,3,"[0.8635824579722681, 0.03252025465191288, 0.14839036865372235]",Artificial Bee Colony,TC_004
54153270,16.501519203186035,3.0,3,"[0.5222310313742992, 0.7822024693742685, 0.3700615656872488]",Artificial Bee Colony,TC_004
54363089,20.086609840393066,3.0,3,"[0.648198850979208, 0.24828146902255754, 0.43173315171731164]",Artificial Bee Colony,TC_004
54365196,7.102517366409302,3.0,3,"[0.8872506917530616, 0.8859368985600836, 0.9665754584661658]",Particle Swarm,TC_004
54367302,7.065446853637695,3.0,3,"[0.5299366644130405, 0.5327285765398492, 0.5963877813812916]",Particle Swarm,TC_004
54369408,7.081656455993652,3.0,3,"[0.3389293260191524, 0.10440053711315445, 0.7941429632788718]",Particle Swarm,TC_004
54371514,10.649600744247437,3.0,3,"[0.9866947959529809, 0.8423791421115822, 0.8489575548195334]",Particle Swarm,TC_004
54373620,7.055979490280151,3.0,3,"[0.026212910759133567, 0.09933187071331251, 0.8077987408383315]",Particle Swarm,TC_004
54375726,6.929699420928955,3.0,3,"[0.23455955298659237, 0.682180072424224, 0.6476517390913925]",Particle Swarm,TC_004
54377832,6.922073125839233,3.0,3,"[0.2945647274570625, 0.7735984003739796, 0.9508005212772698]",Particle Swarm,TC_004
54379938,10.542629480361938,3.0,3,"[0.5650353656739071, 0.025221765298549914, 0.49366525561298313]",Particle Swarm,TC_004
54382044,6.9316325187683105,3.0,3,"[0.25028020080199587, 0.3050508536978004, 0.28788639140326633]",Particle Swarm,TC_004
54384150,6.913904190063477,3.0,3,"[0.841685120306581, 0.9580141215111826, 0.00808797320600596]",Particle Swarm,TC_004
54386256,6.936763763427734,3.0,3,"[0.06895466511986248, 0.2439616154054357, 0.08278403532499545]",Particle Swarm,TC_004
54388362,6.922518014907837,3.0,3,"[0.6766574980623977, 0.018690475220088598, 0.15550745937661226]",Particle Swarm,TC_004
54390468,10.559664011001587,3.0,3,"[0.08810236824586892, 0.02453509839166179, 0.6528442158742311]",Particle Swarm,TC_004
54392574,6.990349292755127,3.0,3,"[0.012328863003769341, 0.4551842581478561, 0.09009513009163983]",Particle Swarm,TC_004
54394680,6.926657676696777,3.0,3,"[0.650216810894705, 0.9636986004626472, 0.7852540591351281]",Particle Swarm,TC_004
54396786,6.987916707992554,3.0,3,"[0.16203419321675427, 0.9857990687850131, 0.9532848623693073]",Particle Swarm,TC_004
54398892,10.561581134796143,3.0,3,"[0.7519694797714784, 0.09479654967908668, 0.4318093230160994]",Particle Swarm,TC_004
54400998,6.922698259353638,3.0,3,"[0.3348435367886383, 0.597582562335823, 0.7432544102583463]",Particle Swarm,TC_004
54403104,6.9432971477508545,3.0,3,"[0.9195910963048022, 0.8637960377139722, 0.9665579873426258]",Particle Swarm,TC_004
54405210,6.891686677932739,3.0,3,"[0.31646554468240595, 0.6353239381680917, 0.689090752051975]",Particle Swarm,TC_004
54407316,6.962050914764404,3.0,3,"[0.8027383011582201, 0.4873196378906195, 0.13358037377574894]",Particle Swarm,TC_004
54409422,10.510035753250122,3.0,3,"[0.7646101883323264, 0.40937438214360067, 0.1682941831778234]",Particle Swarm,TC_004
54411528,6.907214403152466,3.0,3,"[0.7659734722084011, 0.09515576275639337, 0.795618158376808]",Particle Swarm,TC_004
54413634,6.981898069381714,3.0,3,"[0.7862949366961884, 0.7312285993356961, 0.5756296786124008]",Particle Swarm,TC_004
54415740,6.927327871322632,3.0,3,"[0.4322353943722679, 0.9549555620125698, 0.38535533121869403]",Particle Swarm,TC_004
54417846,6.98853874206543,3.0,3,"[0.5509710544627218, 0.1916733023507461, 0.9147426928460253]",Particle Swarm,TC_004
54419952,10.56356954574585,3.0,3,"[0.43679535437643136, 0.7884195367651294, 0.7234890005469671]",Particle Swarm,TC_004
54422058,7.196077823638916,3.0,3,"[0.09022781677357916, 0.5045414320272851, 0.7536449551992465]",Particle Swarm,TC_004
54424164,6.942599534988403,3.0,3,"[0.9476150447061293, 0.902031252742457, 0.5616687170196393]",Particle Swarm,TC_004
54426270,6.948519229888916,3.0,3,"[0.23683107824463479, 0.6226639699323538, 0.5624311331875059]",Particle Swarm,TC_004
54428377,0.15081191062927246,3.0,3,"[0.754695889701495, 0.6877722192242819, 0.7368924342959453]",Genetic,TC_004
54430483,0.1544039249420166,3.0,3,"[0.46035924117345606, 0.27816494196843056, 0.31902250428918755]",Genetic,TC_004
54432589,0.15364599227905273,3.0,3,"[0.694566309231696, 0.4781300213013815, 0.30309956541777405]",Genetic,TC_004
54434695,0.14957785606384277,3.0,3,"[0.6140121605200924, 0.8496736886398557, 0.7390287621205254]",Genetic,TC_004
54436801,0.14493155479431152,3.0,3,"[0.5532006602861331, 0.3568642240140245, 0.09621107923872574]",Genetic,TC_004
54438907,0.1492764949798584,3.0,3,"[0.7497979898871745, 0.21560472419538868, 0.054253721500034935]",Genetic,TC_004
54441013,0.163069486618042,3.0,3,"[0.45746387667155464, 0.9660202960083826, 0.8571393373292587]",Genetic,TC_004
54443119,0.1524510383605957,3.0,3,"[0.5765470295611262, 0.7720955783341306, 0.6705520849994284]",Genetic,TC_004
54445225,0.15389251708984375,3.0,3,"[0.005946749583828459, 0.20567858898856306, 0.48950829570922283]",Genetic,TC_004
54447331,0.15024328231811523,3.0,3,"[0.47870741454622123, 0.9334355538875874, 0.47509885791491635]",Genetic,TC_004
54449437,0.14780211448669434,3.0,3,"[0.030304463657297664, 0.8451816629740568, 0.535544893377363]",Genetic,TC_004
54451543,0.14628839492797852,3.0,3,"[0.8942364709428035, 0.43091696617050257, 0.764783090305795]",Genetic,TC_004
54453649,0.15444564819335938,3.0,3,"[0.5888056170575288, 0.9216707730611152, 0.24043716037728136]",Genetic,TC_004
54455755,0.14594793319702148,3.0,3,"[0.1937026969513529, 0.25303303285406875, 0.9718180871648463]",Genetic,TC_004
54457861,0.20083999633789062,3.0,3,"[0.15675614812347294, 0.26672669768500645, 0.1976147686376375]",Genetic,TC_004
54459967,0.14944934844970703,3.0,3,"[0.17226773002328266, 0.3830678422166325, 0.9512924745114225]",Genetic,TC_004
54462073,0.14918041229248047,3.0,3,"[0.2902878606876106, 0.7057334278393118, 0.6364017342000604]",Genetic,TC_004
54464179,0.149369478225708,3.0,3,"[0.9179036154775393, 0.691576576572746, 0.34759514046371587]",Genetic,TC_004
54466285,0.1450958251953125,3.0,3,"[0.7819697630155615, 0.679886998872566, 0.3598173052639476]",Genetic,TC_004
54468391,0.15174508094787598,3.0,3,"[0.19804843697637642, 0.4519634262201868, 0.08473299373331722]",Genetic,TC_004
54470497,0.1493818759918213,3.0,3,"[0.4234126211589494, 0.39264376288478786, 0.42520987346412487]",Genetic,TC_004
54472603,0.1526634693145752,3.0,3,"[0.6984553596983012, 0.051104609479250884, 0.6706415208491149]",Genetic,TC_004
54474709,0.15447258949279785,3.0,3,"[0.04048559100491678, 0.19984891842320984, 0.14748519736277488]",Genetic,TC_004
54476815,0.14620375633239746,3.0,3,"[0.8008853357430687, 0.7805105670746384, 0.429825196035745]",Genetic,TC_004
54478921,0.15123391151428223,3.0,3,"[0.7740788627435999, 0.6646903536815937, 0.9350207631115762]",Genetic,TC_004
54481027,0.15428709983825684,3.0,3,"[0.7245117678360686, 0.8881940101566159, 0.6397986647066402]",Genetic,TC_004
54483133,0.14727187156677246,3.0,3,"[0.0031339032519814847, 0.4456868106910533, 0.24608419579426355]",Genetic,TC_004
54485239,0.15131688117980957,3.0,3,"[0.8276671174499842, 0.41554614870437045, 0.03202845556747991]",Genetic,TC_004
54487345,0.153825044631958,3.0,3,"[0.8045176749887183, 0.9209968187466, 0.4349705678393808]",Genetic,TC_004
54489451,0.1520860195159912,3.0,3,"[0.7310438423582969, 0.4442293841772601, 0.2201911719849069]",Genetic,TC_004
54691558,24.107664108276367,3.0,3,"[0.37911975824803856, 0.2922256021054672, 0.7837139393091744]",Teaching Learning Optimization,TC_004
54893664,24.019330739974976,3.0,3,"[0.885087278963651, 0.9853467573957546, 0.3320198339308812]",Teaching Learning Optimization,TC_004
55095770,20.107138633728027,3.0,3,"[0.04565241598703729, 0.48838829192336486, 0.028413483772463]",Teaching Learning Optimization,TC_004
55297876,23.79179048538208,3.0,3,"[0.839953915536038, 0.931944722714511, 0.5587602847536683]",Teaching Learning Optimization,TC_004
55499982,23.739497184753418,3.0,3,"[0.3266195059650514, 0.16443535039390644, 0.42378021468645577]",Teaching Learning Optimization,TC_004
55702088,20.34811282157898,3.0,3,"[0.08652086490058342, 0.09570911440424446, 0.9585928449052591]",Teaching Learning Optimization,TC_004
55904194,24.319716215133667,3.0,3,"[0.21498580282222224, 0.9204945382617372, 0.49247275499325605]",Teaching Learning Optimization,TC_004
56106300,24.193034648895264,3.0,3,"[0.48028324771246245, 0.14885683799474658, 0.8376555015754916]",Teaching Learning Optimization,TC_004
56308406,20.682050704956055,3.0,3,"[0.0879077753382922, 0.6384296566877067, 0.9228951601679544]",Teaching Learning Optimization,TC_004
56510512,24.191378831863403,3.0,3,"[0.43269241269395387, 0.4772804155875867, 0.4652953351547332]",Teaching Learning Optimization,TC_004
56712618,20.608216524124146,3.0,3,"[0.39052069129513534, 0.35914783362062064, 0.42903319134105156]",Teaching Learning Optimization,TC_004
56914724,24.296245336532593,3.0,3,"[0.26091677328103846, 0.0907105023096717, 0.418145999535094]",Teaching Learning Optimization,TC_004
57116830,24.217193841934204,3.0,3,"[0.7920805613491568, 0.777828326570913, 0.6010817357814919]",Teaching Learning Optimization,TC_004
57318936,20.447968006134033,3.0,3,"[0.33182950166670055, 0.1607544783426933, 0.4769284436340936]",Teaching Learning Optimization,TC_004
57521042,23.992185592651367,3.0,3,"[0.051818114026554896, 0.8344892374909161, 0.7002412147945298]",Teaching Learning Optimization,TC_004
57723148,24.06839108467102,3.0,3,"[0.8126134642543017, 0.7136077003898801, 0.6997469159013344]",Teaching Learning Optimization,TC_004
57925254,20.34489870071411,3.0,3,"[0.2874932889926548, 0.9894058087060683, 0.8663998228294142]",Teaching Learning Optimization,TC_004
58127360,23.91487193107605,3.0,3,"[0.6114703411390394, 0.5388838186519519, 0.7050234528729806]",Teaching Learning Optimization,TC_004
58329466,23.877164363861084,3.0,3,"[0.6966552380719685, 0.7109294551737678, 0.2873469835019855]",Teaching Learning Optimization,TC_004
58531572,20.337408542633057,3.0,3,"[0.039251697372809535, 0.8227279328235688, 0.5697352471387773]",Teaching Learning Optimization,TC_004
58733678,23.918320178985596,3.0,3,"[0.3815851193063211, 0.26273550254799805, 0.44266594930634884]",Teaching Learning Optimization,TC_004
58935784,20.299625873565674,3.0,3,"[0.8902866194063822, 0.5391160870813148, 0.5094648532118343]",Teaching Learning Optimization,TC_004
59137890,23.909516096115112,3.0,3,"[0.7279444979836883, 0.7211734276859759, 0.37395557218972364]",Teaching Learning Optimization,TC_004
59339996,24.025091886520386,3.0,3,"[0.23970209277801624, 0.1669167129574456, 0.6209059360990025]",Teaching Learning Optimization,TC_004
59542102,20.361314296722412,3.0,3,"[0.6741963209712005, 0.5245780567045768, 0.17107301726310253]",Teaching Learning Optimization,TC_004
59744208,24.116068363189697,3.0,3,"[0.4704932003091129, 0.8269712411975, 0.9472013537095486]",Teaching Learning Optimization,TC_004
59946314,24.11145830154419,3.0,3,"[0.2564465775392215, 0.42649669609887475, 0.28130479576925593]",Teaching Learning Optimization,TC_004
60148420,20.454259157180786,3.0,3,"[0.5323776589259641, 0.04668682264022184, 0.6755303852225722]",Teaching Learning Optimization,TC_004
60350526,24.028839826583862,3.0,3,"[0.5299887669167038, 0.5648656879559626, 0.9569851990546276]",Teaching Learning Optimization,TC_004
60552632,20.5201473236084,3.0,3,"[0.26256557928015856, 0.3305937218506244, 0.8659706343395147]",Teaching Learning Optimization,TC_004
60654739,12.270933866500854,3.0,3,"[0.702245642064089, 0.3919487148383233, 0.24231655962641085]",Harmony Search,TC_004
60756845,8.659215211868286,3.0,3,"[0.7593400182279408, 0.07482746417900032, 0.7491831255037436]",Harmony Search,TC_004
60858951,8.711384534835815,3.0,3,"[0.2651554618633811, 0.11823655963376989, 0.9720096263338178]",Harmony Search,TC_004
60961057,12.217645406723022,3.0,3,"[0.012201494350717823, 0.8551329220027071, 0.4008557320216466]",Harmony Search,TC_004
61063163,8.656583309173584,3.0,3,"[0.2844425535172417, 0.6739078602595805, 0.42961280041959526]",Harmony Search,TC_004
61165269,8.709848165512085,3.0,3,"[0.745353324615484, 0.3386935541904976, 0.6503704840305504]",Harmony Search,TC_004
61267375,8.722806692123413,3.0,3,"[0.802311442047076, 0.693048433770958, 0.5431756936833219]",Harmony Search,TC_004
61369481,12.23706316947937,3.0,3,"[0.8928056204422461, 0.38932812058078525, 0.9119606282963227]",Harmony Search,TC_004
61471587,8.637343645095825,3.0,3,"[0.31712761091311825, 0.5302201562759458, 0.06346063776755706]",Harmony Search,TC_004
61573693,8.637911796569824,3.0,3,"[0.3510688298063859, 0.39723846254330764, 0.6587882417925081]",Harmony Search,TC_004
61675799,8.676916599273682,3.0,3,"[0.05602727156228948, 0.8053979098748204, 0.87520209713749]",Harmony Search,TC_004
61777905,12.271481037139893,3.0,3,"[0.5930740407266244, 0.49507088747790085, 0.027162913992947457]",Harmony Search,TC_004
61880011,8.65985369682312,3.0,3,"[0.9065480933808459, 0.9820551308062698, 0.636764498007727]",Harmony Search,TC_004
61982117,8.66247034072876,3.0,3,"[0.8061482248607408, 0.8964023285277851, 0.7874308134208895]",Harmony Search,TC_004
62084223,12.21912145614624,3.0,3,"[0.6703797099264693, 0.855541208218469, 0.04826605351138502]",Harmony Search,TC_004
62186329,8.642151355743408,3.0,3,"[0.8392634807987851, 0.779986836884037, 0.8944646019441256]",Harmony Search,TC_004
62288435,8.666242122650146,3.0,3,"[0.5535734850518457, 0.11949844448143654, 0.9698242057260915]",Harmony Search,TC_004
62390541,8.640162706375122,3.0,3,"[0.12631976867972938, 0.8240040368225484, 0.9417104842724954]",Harmony Search,TC_004
62492647,12.22046160697937,3.0,3,"[0.20222280460658915, 0.2809786941003115, 0.5355773481705777]",Harmony Search,TC_004
62594753,8.664037466049194,3.0,3,"[0.9692758041335, 0.041687316373737016, 0.7718054542831038]",Harmony Search,TC_004
62696859,8.716713666915894,3.0,3,"[0.9021003793961206, 0.3841640329847831, 0.965759800331248]",Harmony Search,TC_004
62798965,8.738861799240112,3.0,3,"[0.10878766646013904, 0.3401887125739944, 0.948865144048796]",Harmony Search,TC_004
62901071,12.260591983795166,3.0,3,"[0.5920282647312426, 0.6413164818291784, 0.1191240671551963]",Harmony Search,TC_004
63003177,8.658189535140991,3.0,3,"[0.2854117793276304, 0.7958176385735878, 0.5815844953958432]",Harmony Search,TC_004
63105283,8.656183958053589,3.0,3,"[0.2820780962723106, 0.003013009069374073, 0.357971426126267]",Harmony Search,TC_004
63207389,8.633143663406372,3.0,3,"[0.3413467218480728, 0.023917953816123272, 0.7396579008121033]",Harmony Search,TC_004
63309495,12.273150444030762,3.0,3,"[0.2805933490974195, 0.5553932301936936, 0.301317101173593]",Harmony Search,TC_004
63411601,8.663372993469238,3.0,3,"[0.6833055925759453, 0.6491274911294154, 0.20473957036795998]",Harmony Search,TC_004
63513707,8.661547183990479,3.0,3,"[0.5647065800697518, 0.9637043389836559, 0.6792096474623921]",Harmony Search,TC_004
63615813,12.250505685806274,3.0,3,"[0.035642237722791514, 0.3532598660951758, 0.6259933015102592]",Harmony Search,TC_004
63620823,0.14402461051940918,3.0,3,"[0.8420118240129103, 0.5850974741736745, 0.1982632493882277]",Simulated Annealing,TC_005
63625832,0.1517045497894287,3.0,3,"[0.30092536630897293, 0.24713537403882913, 0.9480813726968501]",Simulated Annealing,TC_005
63630841,0.1977834701538086,3.0,3,"[0.7254228754498017, 0.0807750830850198, 0.45433472735258273]",Simulated Annealing,TC_005
63635850,0.14163708686828613,3.0,3,"[0.7591581126003549, 0.020343388779339944, 0.12877794058059988]",Simulated Annealing,TC_005
63640859,0.14562439918518066,3.0,3,"[0.550883347284469, 0.8282889871785466, 0.41356081644588805]",Simulated Annealing,TC_005
63645868,0.14643096923828125,3.0,3,"[0.9881092050967057, 0.3849490284327942, 0.8997141019756898]",Simulated Annealing,TC_005
63650877,0.1521317958831787,3.0,3,"[0.9661254144686704, 0.9281316686957429, 0.3170904034505442]",Simulated Annealing,TC_005
63655886,0.160353422164917,3.0,3,"[0.15145737060531905, 0.3576611291277547, 0.45279170900976917]",Simulated Annealing,TC_005
63660895,0.14730215072631836,3.0,3,"[0.6489128888264034, 0.6860768721967098, 0.5120369933309346]",Simulated Annealing,TC_005
63665904,0.14508557319641113,3.0,3,"[0.8730332995532804, 0.8591126712871842, 0.7976976384710612]",Simulated Annealing,TC_005
63670913,0.14580678939819336,3.0,3,"[0.08061924214325655, 0.9690935968386846, 0.4123133245068631]",Simulated Annealing,TC_005
63675922,0.14423513412475586,3.0,3,"[0.9139983876475102, 0.6663724377768939, 0.8338184506980725]",Simulated Annealing,TC_005
63680931,0.1983509063720703,3.0,3,"[0.09012266000767488, 0.012124734421408712, 0.2944499919142016]",Simulated Annealing,TC_005
63685940,0.14245271682739258,3.0,3,"[0.2711113342842636, 0.5114606948599058, 0.5693790872003038]",Simulated Annealing,TC_005
63690949,0.14561104774475098,3.0,3,"[0.14235170268284214, 0.6736389944324245, 0.271780121398877]",Simulated Annealing,TC_005
63695958,0.1473231315612793,3.0,3,"[0.16611903453005528, 0.30738708371774515, 0.8901413925794306]",Simulated Annealing,TC_005
63700967,0.14440512657165527,3.0,3,"[0.11938376943335505, 0.5003806613630477, 0.7288997815554509]",Simulated Annealing,TC_005
63705976,0.14215445518493652,3.0,3,"[0.9132791105285707, 0.7628345895217178, 0.6263257516016453]",Simulated Annealing,TC_005
63710985,0.1436166763305664,3.0,3,"[0.7140544075959296, 0.2667925950912794, 0.7286108933980253]",Simulated Annealing,TC_005
63715994,0.14174985885620117,3.0,3,"[0.984831671822342, 0.39006585487485046, 0.7420591014727645]",Simulated Annealing,TC_005
63721003,0.1563124656677246,3.0,3,"[0.47459682802352343, 0.7423032357764654, 0.5889034667060001]",Simulated Annealing,TC_005
63726012,0.19746637344360352,3.0,3,"[0.2100931572756134, 0.23051447908813338, 0.05072862186408311]",Simulated Annealing,TC_005
63731021,0.14066720008850098,3.0,3,"[0.8810678992314904, 0.2799425242558764, 0.22269673932114487]",Simulated Annealing,TC_005
63736030,0.1442873477935791,3.0,3,"[0.31121592377917384, 0.24483818455286377, 0.5035889679828145]",Simulated Annealing,TC_005
63741039,0.14099645614624023,3.0,3,"[0.4049680089745358, 0.38435662253838565, 0.5327822427946237]",Simulated Annealing,TC_005
63746048,0.14330577850341797,3.0,3,"[0.20936117394620302, 0.9056286558631355, 0.5272148731040333]",Simulated Annealing,TC_005
63751057,0.14530491828918457,3.0,3,"[0.534068388698194, 0.19023344181704527, 0.9900337631716213]",Simulated Annealing,TC_005
63756066,0.14314794540405273,3.0,3,"[0.3055480824985105, 0.1945257238478838, 0.8399654585359021]",Simulated Annealing,TC_005
63761075,0.14585375785827637,3.0,3,"[0.6386405799071185, 0.3827175089925525, 0.1478675526067943]",Simulated Annealing,TC_005
63766084,0.19390106201171875,3.0,3,"[0.7406664752834905, 0.32655836467469546, 0.5040553197320432]",Simulated Annealing,TC_005
63975916,16.23595404624939,3.0,3,"[0.06585449217848227, 0.9017210464756095, 0.6434639574400829]",Artificial Bee Colony,TC_005
64185746,19.824530363082886,3.0,3,"[0.6916113576648016, 0.22561067615689845, 0.8283772106393893]",Artificial Bee Colony,TC_005
64395579,16.14655566215515,3.0,3,"[0.0496030524548573, 0.2172825164713127, 0.9240552458957104]",Artificial Bee Colony,TC_005
64605409,19.734339475631714,3.0,3,"[0.7501044058019651, 0.7777895433250062, 0.2797062321873185]",Artificial Bee Colony,TC_005
64815242,16.17327117919922,3.0,3,"[0.5123913186436615, 0.8328245318125791, 0.060660293814018384]",Artificial Bee Colony,TC_005
65025067,19.79286003112793,3.0,3,"[0.9381315111938227, 0.9626969196617393, 0.1348245020883153]",Artificial Bee Colony,TC_005
65234896,16.14170503616333,3.0,3,"[0.6473883977554277, 0.20038944033814998, 0.8957425547665607]",Artificial Bee Colony,TC_005
65444716,19.746156930923462,3.0,3,"[0.38757948093366834, 0.7695521012069935, 0.9008780032493525]",Artificial Bee Colony,TC_005
65654548,16.162493467330933,3.0,3,"[0.9818498494822885, 0.49974502746722216, 0.052542535858117745]",Artificial Bee Colony,TC_005
65864374,19.753079175949097,3.0,3,"[0.22825574658258618, 0.6260819357465787, 0.8206733649917616]",Artificial Bee Colony,TC_005
66074205,16.177942276000977,3.0,3,"[0.42556009108863013, 0.2793984701644461, 0.45891504577484765]",Artificial Bee Colony,TC_005
66284033,19.83599305152893,3.0,3,"[0.529824045774362, 0.9247540267407288, 0.5973697341005294]",Artificial Bee Colony,TC_005
66493871,16.23418641090393,3.0,3,"[0.5688944736615292, 0.4944809835905175, 0.9940873183817236]",Artificial Bee Colony,TC_005
66703689,19.75698232650757,3.0,3,"[0.23835107675532663, 0.3367086121876962, 0.8798340380335218]",Artificial Bee Colony,TC_005
66913520,16.172553777694702,3.0,3,"[0.9534033293189016, 0.8315403676768552, 0.5014832188705081]",Artificial Bee Colony,TC_005
67123348,19.73028063774109,3.0,3,"[0.23460448563349234, 0.4338491832783705, 0.8665659676746134]",Artificial Bee Colony,TC_005
67333179,16.205202102661133,3.0,3,"[0.5124594086882309, 0.5937852014240557, 0.023004311307173952]",Artificial Bee Colony,TC_005
67543004,19.79076600074768,3.0,3,"[0.2943095102136648, 0.5061365393712659, 0.8252905650540101]",Artificial Bee Colony,TC_005
67752832,16.25816774368286,3.0,3,"[0.7473434723236579, 0.4510344067376715, 0.1796331654446056]",Artificial Bee Colony,TC_005
67962666,19.764215230941772,3.0,3,"[0.5822441851955935, 0.5919552385594018, 0.22668655642581348]",Artificial Bee Colony,TC_005
68172499,16.261367082595825,3.0,3,"[0.6870501322037128, 0.6416974286761152, 0.41918491587944284]",Artificial Bee Colony,TC_005
68382326,19.826165676116943,3.0,3,"[0.5558991882208697, 0.9183064243298604, 0.3807283384254594]",Artificial Bee Colony,TC_005
68592149,16.19074058532715,3.0,3,"[0.9189094484077129, 0.08718877392062463, 0.1066784782155844]",Artificial Bee Colony,TC_005
68801974,19.759777069091797,3.0,3,"[0.5855441818120687, 0.8513130827556032, 0.3741630702748726]",Artificial Bee Colony,TC_005
69011805,16.187206745147705,3.0,3,"[0.819693830968321, 0.3244577206281134, 0.9340201243291193]",Artificial Bee Colony,TC_005
69221628,19.75715923309326,3.0,3,"[0.8718015049439171, 0.5379338821299231, 0.1749563536777453]",Artificial Bee Colony,TC_005
69431459,16.255683660507202,3.0,3,"[0.48238908332260744, 0.21461379923527535, 0.9633893668567531]",Artificial Bee Colony,TC_005
69641288,19.71482276916504,3.0,3,"[0.4378016434846659, 0.2536288553245547, 0.42269166948737635]",Artificial Bee Colony,TC_005
69851119,16.221718072891235,3.0,3,"[0.8603704277976274, 0.5124511005969877, 0.8977339540352441]",Artificial Bee Colony,TC_005
70060947,19.776406288146973,3.0,3,"[0.3933207639368337, 0.11257163254222968, 0.5874922385186094]",Artificial Bee Colony,TC_005
